Category,Abbrev_Journal,ISSN,Cites2011,JIF,JIF_5yr,Immediacy,Articles_2011,JCR_papers_est,Half_Life,Eigenfactor,AI,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Rank,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,ha_index,QueryDate,Title,Query,Title_Scopus,SNIP,SJR,JIF5_Rank,AI_Rank,SNIP_Rank,SJR_Rank,HA_Rank,EF_Rank,H_Rank,AW_Rank,Cites_jcr_rank,Cites_google_rank
Ecology,APPL VEG SCI,1402-2001,994,1.678,2.031,0.653,49,489,6,0.00297,0.706,254,2585,7,369.29,10.18,65,899.89,88.9,3.19,22,30,18,6.91,11,502.18,22.41,174.13,16.88,14.78,0.086614173,4/6/13,Applied Vegetation Science ,Applied Vegetation Science from 2007 to 2011: all,Applied Vegetation Science,1.013,0.934,70,68,66,64,30,80,76,78,82,76
Ecology,ORYX,0030-6053,1525,1.826,2.023,0.403,67,754,6.3,0.00469,0.728,472,4139,7,591.29,8.77,75,1525.99,220.47,3.08,29,42,23,8.09,16,785.72,28.03,290.98,25.73,18.73,0.061440678,4/22/13,ORYX ,ORYX from 2007 to 2011: all,Oryx,0.917,0.903,71,66,76,65,59,67,55,63,74,62
Ecology,J EXP MAR BIOL ECOL,0022-0981,12069,1.875,2.395,0.578,327,5039,10,0.02023,0.776,1000,14949,7,2135.57,14.95,43,5326.07,353.02,3.41,41,56,32,12.18,23,2738.28,52.33,966.4,29.92,31.4,0.041,4/17/13,Journal of Experimental Marine Biology ,Journal of Experimental Marine Biology from 2007 to 2011: all,Journal of Experimental Marine Biology and Ecology,0.99,0.897,62,61,68,66,92,28,41,28,17,27
Ecology,NEW ZEAL J ECOL,0110-6465,780,1.778,1.486,0.229,35,525,10,0.0014,0.544,139,1045,7,149.29,7.52,91,411.74,60.82,2.85,15,22,14,5,9,219.95,14.83,85.9,13.04,10.87,0.107913669,4/22/13,New Zealand Journal of Ecology ,New Zealand Journal of Ecology from 2007 to 2011: all,New Zealand Journal of Ecology,0.882,0.855,95,81,80,67,18,93,96,96,86,98
Ecology,EVOL ECOL RES,1522-0613,1719,1.029,1.521,0.125,32,1130,7.5,0.00489,0.668,340,2268,7,324,6.67,92,981.09,156.45,2.74,20,31,16,6.67,12,394.93,19.87,169.81,19.21,14.9,0.058823529,4/14/13,Evolutionary Ecology Research ,Evolutionary Ecology Research from 2007 to 2011: all,Evolutionary Ecology Research,0.548,0.854,93,69,99,68,63,65,84,85,73,79
Ecology,J NAT CONSERV,1617-1381,411,1.864,1.985,0.265,49,207,4.6,0.00153,0.639,155,1409,7,201.29,9.09,73,619.38,65.1,3.06,19,25,17,6.56,11,289.42,17.01,121.59,13.23,14.92,0.122580645,4/17/13,Journal for Nature Conservation ,Journal for Nature Conservation from 2007 to 2011: all,Journal for Nature Conservation,1.244,0.839,74,74,43,69,13,92,87,90,101,89
Ecology,ECOL COMPLEX,1476-945X,467,1.926,1.853,0.163,43,252,3.4,0.00199,0.568,224,2453,7,350.43,10.95,61,940.12,90.66,3.26,24,36,21,7.58,14,522.76,22.86,192.66,21.66,16.88,0.107142857,4/13/13,Ecological Complexity ,Ecological Complexity from 2007 to 2011: all,Ecological Complexity,0.95,0.838,79,78,75,70,19,84,68,76,98,77
Ecology,J TROP ECOL,0266-4674,2961,1.401,2.021,0.2,70,1465,10,0.00527,0.762,376,3038,7,434,8.08,85,1179.63,152.48,2.88,23,29,16,7.35,12,554.2,23.54,213.33,14.42,16.78,0.061170213,4/19/13,Journal of Tropical Ecology ,Journal of Tropical Ecology from 2007 to 2011: all,Journal of Tropical Ecology,0.898,0.827,72,62,78,71,60,63,74,72,60,71
Ecology,J PLANT ECOL-UK,1752-9921,198,1.907,2.229,0.433,30,89,2.7,0.00121,0.794,115,1076,7,153.71,9.36,71,403.05,40.24,3.49,15,27,14,5.11,9,219.55,14.82,79.85,18.73,9.7,0.130434783,4/18/13,Journal of Plant Ecology ,Journal of Plant Ecology from 2007 to 2011: all,Journal of Plant Ecology,0.98,0.799,64,59,71,72,11,97,94,97,110,97
Ecology,J ARID ENVIRON,0140-1963,5526,1.723,2.135,0.38,179,2588,7.2,0.012,0.665,951,10454,7,1493.43,10.99,60,3714.13,339.93,3.36,34,45,25,9.17,18,1973.35,44.42,693.66,23.64,25.6,0.03575184,4/15/13,journal of Arid environments ,journal of Arid environments from 2007 to 2011: all,Journal of Arid Environments,1.109,0.793,65,71,54,73,100,43,50,43,34,43
Ecology,ECOL RES,0912-3814,2121,1.565,1.705,0.157,115,1244,6.2,0.00617,0.563,630,5407,7,772.43,8.58,80,2197.92,249.42,3.36,26,33,19,7.86,17,1029.99,32.09,412.58,16.7,19.27,0.041269841,4/14/13,Ecological Research ,Ecological Research from 2007 to 2011: all,Ecological Research,1.086,0.749,84,79,59,74,91,61,63,54,68,54
Ecology,POLAR BIOL,0722-4060,3712,1.659,1.692,0.549,184,2194,8.4,0.0077,0.532,856,7389,7,1055.57,8.63,78,2332.11,285.53,3.69,27,34,21,6.81,13,1465.75,38.29,460.39,16.4,20.75,0.031542056,4/24/13,Polar Biology ,Polar Biology from 2007 to 2011: all,Polar Biology,0.903,0.744,86,84,77,75,104,53,58,48,51,49
Ecology,WILDLIFE RES,1035-3712,1797,1.323,1.5,0.375,80,1198,8.7,0.00353,0.476,412,3552,7,507.43,8.62,79,1329.36,150.42,3.39,23,30,19,7.56,13,689.03,26.25,253.57,15.1,17.53,0.055825243,4/26/13,Wildlife Research ,Wildlife Research from 2007 to 2011: all,Wildlife Research,0.971,0.735,94,87,73,76,67,71,73,65,72,68
Ecology,ECOSCIENCE,1195-6860,1523,1.277,1.624,0.2,40,938,8.8,0.00315,0.627,284,2258,7,322.57,7.95,89,778.96,123.83,2.96,22,29,16,5.9,10,412.1,20.3,140.64,15,13.72,0.077464789,4/14/13,Ecoscience ,Ecoscience from 2007 to 2011: all,Ecoscience,0.64,0.724,89,76,96,77,39,77,77,83,75,80
Ecology,ECOHYDROLOGY,1936-0584,339,2.133,2.27,0.824,68,149,2.3,0.00174,0.779,213,1939,7,277,9.1,72,669.48,72.95,3.54,21,27,19,6.13,10,438.17,20.93,148.26,13.71,13.76,0.098591549,4/13/13,Ecohydrology,Ecohydrology,Ecohydrology,0.764,0.723,63,60,89,78,24,89,78,80,107,85
Ecology,J SOIL WATER CONSERV,0022-4561,2280,1.265,1.769,0.345,58,1289,10,0.00322,0.541,457,2952,7,421.71,6.46,93,1031.59,225.4,2.83,24,32,18,6.7,11,546.43,23.38,192.44,17.46,15,0.052516411,4/18/13,Journal of Soil and Water Conservation ,Journal of Soil and Water Conservation from 2007 to 2011: all,Journal of Soils and Water Conservation,0.826,0.667,80,83,85,79,74,74,70,73,66,72
Ecology,RANGELAND J,1036-9872,468,1.405,1.634,0.73,37,286,4.3,0.00112,0.398,183,1603,7,229,8.76,76,627.59,76.39,3.13,20,28,17,4.94,9,318.29,17.84,124.39,16.4,12.96,0.109289617,4/25/13,Rangeland Journal ,Rangeland Journal from 2007 to 2011: all,Rangeland Journal,0.852,0.664,88,93,83,80,17,101,81,89,97,88
Ecology,POLAR RES,0800-0395,790,1.616,1.752,0.378,37,451,9.3,0.00164,0.651,139,1202,7,171.71,8.65,77,553.07,67.87,2.82,19,25,15,6.94,11,227.66,15.09,103.18,13.45,12.48,0.136690647,4/24/13,Polar Research ,Polar Research from 2007 to 2011: all,Polar Research,0.699,0.658,82,73,90,81,9,91,88,95,84,94
Ecology,WETLANDS,0277-5212,2592,1.338,1.766,0.179,112,1468,8.1,0.00522,0.547,566,4564,7,652,8.06,87,1685.43,225.74,3.17,25,31,20,6.94,13,883.56,29.72,325.85,15.07,19.59,0.044169611,4/25/13,Wetlands ,Wetlands from 2007 to 2011: all,Wetlands,0.818,0.654,81,80,86,82,87,64,67,59,62,59
Ecology,S AFR J WILDL RES,0379-4369,432,1.085,1.09,0,26,396,9.9,0.00073,0.326,127,558,7,79.71,4.39,101,211.61,49.62,3.05,11,17,9,3.56,6,103.12,10.16,39.58,10.3,7.87,0.086614173,4/25/13,South African Journal of Wildlife Research ,South African Journal of Wildlife Research from 2007 to 2011: all,South African Journal of Wildlife Research,0.686,0.651,101,94,94,83,29,108,108,113,100,107
Ecology,FUNGAL ECOL,1754-5048,288,2.507,2.489,0.843,51,116,2.1,0.00107,0.666,140,1344,6,224,9.6,69,462.6,49.35,3.42,18,26,20,4.98,9,336.43,18.34,112.47,15.36,11.78,0.128571429,4/14/13,Fungal ecology ,Fungal ecology from 2007 to 2011: all,Fungal Ecology,0.975,0.648,59,70,72,84,12,103,90,88,108,92
Ecology,CHEMOECOLOGY,0937-7409,730,1.556,1.924,0.148,27,379,7.7,0.00174,0.658,143,1126,7,160.86,7.87,90,362.66,46.32,3.66,15,22,12,4.09,7,215.02,14.66,68.13,12.77,9.65,0.104895105,4/13/13,Chemoecology ,Chemoecology from 2007 to 2011: all,Chemoecology,0.838,0.646,77,72,84,85,20,88,95,100,90,95
Ecology,PEDOBIOLOGIA,0031-4056,1855,1.816,2,0.254,67,928,9.6,0.00209,0.587,217,2279,7,325.57,10.5,62,810.83,76.04,3.62,24,34,19,5.94,12,434.41,20.84,152.48,20.02,15.62,0.110599078,4/23/13,Pedobiologia ,Pedobiologia from 2007 to 2011: all,Pedobiologia,1.025,0.642,73,77,65,86,16,83,69,82,70,78
Ecology,AQUAT ECOL,1386-2588,1082,1.365,1.64,0.234,47,660,6,0.0032,0.542,345,2850,7,407.14,8.26,82,1004.09,132.97,3.24,21,30,17,5.01,10,538.19,23.2,187.38,17,14.98,0.060869565,4/6/13,Aquatic Ecology ,Aquatic Ecology from 2007 to 2011: all,Aquatic Ecology,1.052,0.634,87,82,63,87,61,76,79,74,80,73
Ecology,WILDLIFE BIOL,0909-6396,758,0.989,1.314,0.119,42,577,6.6,0.00227,0.474,260,2101,7,300.14,8.08,86,722.99,86.07,3.63,20,25,14,5.8,10,373.89,19.34,125.66,12.08,14.45,0.076923077,4/26/13,Wildlife Biology ,Wildlife Biology from 2007 to 2011: all,Wildlife Biology,0.885,0.57,97,88,79,88,40,82,83,86,87,84
Ecology,NAT AREA J,0885-8608,615,0.789,0.936,0.128,39,657,9.6,0.00101,0.294,253,956,7,136.57,3.78,107,409.83,139.58,2.44,14,18,11,4.45,8,186.85,13.67,79.39,9.9,10.13,0.055335968,4/22/13,Natural Areas Journal ,Natural Areas Journal from 2007 to 2011: all,Natural Areas Journal,0.789,0.56,104,96,87,89,69,105,100,105,93,103
Ecology,EUR J SOIL BIOL,1164-5563,1299,1.578,1.889,0.19,58,688,5.6,0.0035,0.503,361,3636,7,519.43,10.07,67,1100.11,118.12,3.65,25,31,19,6.44,10,676.34,26.01,205.33,15.2,17.98,0.069252078,4/14/13,European Journal of Soil Biology ,European Journal of Soil Biology from 2007 to 2011: all,European Journal of Soil Biology,1.07,0.555,78,86,61,90,49,72,65,67,77,65
Ecology,MAR BIOL RES,1745-1000,340,1.055,1.219,0.19,79,279,3.6,0.00175,0.419,281,1375,7,196.43,4.89,99,645.88,119.55,2.94,14,23,11,4.78,9,278.4,16.69,125.12,15.2,10.78,0.049822064,4/21/13,Marine Biology Research ,Marine Biology Research from 2007 to 2011: all,Marine Biology Research,0.662,0.527,100,91,95,91,78,87,99,92,106,90
Ecology,ECOL INFORM,1574-9541,361,1.432,1.587,0.457,46,227,3.4,0.00184,0.47,221,2132,7,304.57,9.65,68,752.63,83.41,3.43,23,32,20,6.22,12,434.76,20.85,155.29,18.33,14.97,0.104072398,4/14/13,Ecological Informatics ,Ecological Informatics from 2007 to 2011: all,Ecological Informatics,0.989,0.499,91,89,69,92,21,85,72,81,105,82
Ecology,EUR J WILDLIFE RES,1612-4642,732,1.306,1.532,0.212,137,478,3.5,0.00295,0.414,511,3239,7,462.71,6.34,94,1018.56,164.17,3.7,23,29,17,6.15,10,673.07,25.94,209.82,14.42,14.2,0.045009785,4/14/13,European Journal of wildlife research ,European Journal of wildlife research from 2007 to 2011: all,European Journal of Wildlife Research,0.869,0.493,92,92,82,93,86,81,75,68,89,69
Ecology,AFR J ECOL,0141-6707,1381,0.655,0.913,0.082,61,1513,8.1,0.00313,0.287,619,3127,7,446.71,5.05,98,1393.39,289.2,2.71,20,27,15,6.45,13,578.96,24.06,254.93,15.07,14.03,0.032310178,4/6/13,African Journal of Ecology ,African Journal of Ecology from 2007 to 2011: all,African Journal of Ecology,0.539,0.484,107,97,100,94,102,78,85,71,76,70
Ecology,ENVIRON BIOL FISH,0378-1909,4675,0.914,1.288,0.241,133,3630,10,0.0055,0.422,749,4735,7,676.43,6.32,95,1813.2,305.83,3.05,26,33,19,8.78,15,902.26,30.04,339.73,16.88,18.27,0.034712951,4/14/13,Environmental Biology of Fishes ,Environmental Biology of Fishes from 2007 to 2011: all,Environmental Biology of Fishes,0.632,0.471,98,90,97,95,101,62,64,57,39,57
Ecology,J NAT HIST,0022-2933,2232,0.953,0.823,0.272,136,2712,10,0.0034,0.265,719,2704,7,386.29,3.76,108,1284.64,347.33,2.56,16,21,12,6.56,10,514.73,22.69,239.72,11.49,12.95,0.022253129,4/17/13,Journal of Natural History ,Journal of Natural History from 2007 to 2011: all,Journal of Natural History,0.955,0.423,111,99,74,96,108,73,93,77,67,75
Ecology,BIOCHEM SYST ECOL,0305-1978,3009,0.931,1.226,0.138,130,2454,8.8,0.00372,0.264,755,4200,7,600,5.56,97,1136.6,213.32,4.06,24,29,17,5.76,9,789.11,28.09,213.19,13.19,15.82,0.031788079,4/7/13,Biochemical Systematics and Ecology ,Biochemical Systematics and Ecology from 2007 to 2011: all,Biochemical Systematics and Ecology,0.78,0.398,99,100,88,97,103,68,71,62,59,61
Ecology,INT J SUST DEV WORLD,1350-4509,510,0.965,0.922,0.397,63,553,5.2,0.00103,0.199,524,1248,7,178.29,2.38,117,631.81,302.72,2.38,13,17,12,5.28,9,278.4,16.69,139.46,8.94,9.83,0.02480916,4/15/13,International Journal of Sustainable Development ,International Journal of Sustainable Development from 2007 to 2011: all,International Journal of Sustainable Development and World Ecology,0.699,0.396,106,103,91,98,107,104,103,93,96,93
Ecology,REV CHIL HIST NAT,0716-078X,1158,0.85,1.059,0.176,34,1093,10,0.0012,0.32,313,749,7,107,2.39,116,272.64,135.47,2.87,12,16,10,3.13,6,141.73,11.91,50.95,8.72,7.88,0.038338658,4/25/13,Revista chilena de historia natural ,Revista chilena de historia natural from 2007 to 2011: all,Revista Chilena de Historia Natural,0.591,0.361,102,95,98,99,95,98,107,110,78,106
Ecology,AM MIDL NAT,0003-0031,3237,0.619,0.698,0.105,76,4638,10,0.00181,0.257,402,1907,7,272.43,4.74,100,786.43,180.38,2.76,15,19,11,4.59,10,357.43,18.91,147.3,10.15,12.32,0.037313433,4/6/13,American Midland Naturalist ,American Midland Naturalist from 2007 to 2011: all,American Midland Naturalist,0.495,0.356,114,101,102,100,98,86,97,87,55,86
Ecology,PLANT SPEC BIOL,0913-557X,395,0.792,0.974,0,28,406,10,0.0006,0.283,146,523,7,74.71,3.58,110,234.01,64.03,2.82,9,11,7,4.05,6,103.7,10.18,45.18,4.69,7.78,0.061643836,4/23/13,Plant Species Biology ,Plant Species Biology from 2007 to 2011: all,Plant Species Biology,0.692,0.339,103,98,92,101,58,109,115,112,104,109
Ecology,CHEM ECOL,0275-7540,453,0.615,0.763,0.165,79,594,5.8,0.00118,0.218,301,1082,7,154.57,3.59,109,373.69,103.05,3.49,12,14,10,3.27,7,229.34,15.14,77.17,6.63,8.86,0.03986711,4/13/13,Chemistry and Ecology ,Chemistry and Ecology from 2007 to 2011: all,Chemistry and Ecology,0.33,0.284,112,102,107,102,93,99,106,94,99,96
Ecology,POL J ECOL,1505-2249,401,0.506,0.703,0.095,74,570,5,0.00123,0.181,275,763,7,109,2.77,113,409.33,135.2,2.71,10,13,7,3.7,7,141.87,11.91,74.23,7.14,8.9,0.036363636,4/23/13,Polish Journal of Ecology ,Polish Journal of Ecology from 2007 to 2011: all,Polish Journal of Ecology,0.502,0.282,113,105,101,103,99,96,113,111,103,105
Ecology,J FRESHWATER ECOL,0270-5060,660,0.435,0.474,0.081,62,1392,8.7,0.00111,0.143,353,985,7,140.71,2.79,112,347.76,132.8,3.12,10,12,7,3.13,5,186.57,13.66,65.83,5.29,7.9,0.028328612,4/17/13,Journal of Freshwater Ecology ,Journal of Freshwater Ecology from 2007 to 2011: all,Journal of Freshwater Ecology,0.4,0.278,120,108,104,104,105,102,112,106,91,102
Ecology,WEST N AM NATURALIST,1527-0904,404,0.399,0.494,0.062,65,818,6.7,0.00087,0.143,445,1874,7,267.71,4.21,102,1001.11,226.49,2.53,17,26,16,8.76,14,403.6,20.09,223.24,15.78,14.65,0.038202247,4/25/13,Western North American Naturalist ,Western North American Naturalist from 2007 to 2011: all,Western North American Naturalist,0.418,0.263,118,109,103,105,96,107,91,84,102,87
Ecology,SOUTHWEST NAT,0038-4909,1005,0.309,0.44,0.07,71,2284,10,0.00127,0.159,416,1023,7,146.14,2.46,115,456.38,182.58,2.78,11,13,8,3.9,7,189.52,13.77,84.57,6.16,8.75,0.026442308,4/25/13,Southwestern Naturalist ,Southwestern Naturalist from 2007 to 2011: all,Southwestern Naturalist,0.334,0.224,122,106,106,106,106,95,110,104,81,99
Ecology,INTERCIENCIA,0378-1844,752,0.308,0.457,0.023,132,1646,7.3,0.00133,0.112,1000,1018,7,145.43,1.02,122,418.69,448.07,2.95,11,14,8,3.46,7,192.86,13.89,81.2,7,8.37,0.011,4/15/13,INTERCIENCIA ,INTERCIENCIA from 2007 to 2011: all,Interciencia,0.394,0.175,121,110,105,107,111,94,111,103,88,100
Ecology,RUSS J ECOL,1067-4136,532,0.271,0.498,0.012,83,1068,7.6,0.00116,0.153,424,537,7,76.71,1.27,121,288.07,253.15,2.21,8,11,6,2.67,5,100.66,10.03,54.29,6.08,5.83,0.018867925,4/25/13,Russian Journal of Ecology ,Russian Journal of Ecology from 2007 to 2011: all,Russian Journal of Ecology,0.267,0.161,117,107,108,108,109,100,118,114,95,108
Ecology,CAN FIELD NAT,601402,620,0.043,0.134,0.059,17,4627,10,0.00026,0.049,548,248,7,35.43,0.45,124,139.11,407.33,1.71,6,8,5,3,4,43.64,6.61,24.49,4.58,4.75,0.010948905,4/7/13,Canadian field naturalist ,Canadian field naturalist from 2007 to 2011: all,Canadian Field-Naturalist,0.186,0.152,125,112,109,109,112,112,122,120,92,112
Ecology,CONTEMP PROBL ECOL+,1995-4255,154,0.099,0.21,0.028,109,733,6.5,0.0003,0.053,425,274,6,45.67,0.64,123,143.37,252.07,2.26,5,6,5,1.32,4,58.12,7.62,30.62,3.46,3.92,0.011764706,4/13/13,Contemporary Problems of Ecology ,Contemporary Problems of Ecology from 2007 to 2011: all,Contemporary Problems of Ecology,0.094,0.111,124,111,110,110,110,111,123,118,111,111
